OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,COMMENTS,COMPLEX_NAME,IRWINID,FIRE_NUM,COMPLEX_ID,DECADES,Shape__Area,Shape__Length,Lon,Lat,ALARM_DAY,TEMPERATURE_2M_ALARM_DATE_MEAN,PRECIPITATION_ALARM_DATE_SUM
3631,2016,CA,USF U.S. Forest Service,ANF,PLEASANT,003761,2016-09-05T07:00:00Z,2016-09-09T07:00:00Z,Miscellaneous,Hand-drawn,Suppression (Wildfire),12.44053,FIRESTSAT C_Meth 20 Digitized Other,NA,{839AAEB8-B933-4A57-AF90-2F111267A582},NA,NA,2010-2019,74117.17578125,2009.34389054324,-117.913576435356,34.3932136941128,2016-09-05,16.1620727539063,0.198150839423761
3632,2016,CA,FWS U.S. Fish & Wildlife Service,PLR,PIXLEY,00001327,2016-06-28T07:00:00Z,2016-06-28T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),12.43011,KD5P,NA,{B211F7C0-D141-4659-B8FC-CE4D392E5D2C},NA,NA,2010-2019,76855.8125,1470.97651234676,-119.423035061798,35.9168294780287,2016-06-28,35.5129638671875,6.9919042289257e-4
3633,2016,CA,USF U.S. Forest Service,LNF,LEMM,004052,2016-08-08T07:00:00Z,2016-08-10T07:00:00Z,Campfire,Other Imagery,Suppression (Wildfire),12.20266,FIRESTAT C_Meth 03 GPS Different Corrected Data,NA,{FB8AAE99-3803-47F5-8B1A-E3561799BE45},NA,NA,2010-2019,84731.19921875,1981.58302004506,-121.344464952467,40.1948436404984,2016-08-08,19.3761535644531,1.47159781772643
3634,2016,CA,CCO Contract County,KRN,ROCKY,NA,2016-05-29T07:00:00Z,2016-05-29T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),11.64292,INC #1619313,NA,NA,NA,NA,2010-2019,70518.92578125,1433.01399706938,-118.340955933834,35.0809336491244,2016-05-29,19.7136779785156,0.501892587635666
3635,2016,CA,CDF CAL FIRE (State),SLU,ADELAIDA,005883,2016-06-02T07:00:00Z,2016-06-02T07:00:00Z,Powerline,GPS Ground,Suppression (Wildfire),11.62074,NA,NA,NA,NA,NA,2010-2019,71367.33984375,2122.78985055394,-120.740470785678,35.6456588619029,2016-06-02,20.6679626464844,0.0130390280901338
3636,2016,CA,NPS National Park Service,SMP,MULHOLLAND,000210,2016-02-25T08:00:00Z,2016-02-28T08:00:00Z,Unknown/Unidentified,Unknown,Suppression (Wildfire),11.32529,LA Co. INC # 058094,NA,{926B3E5E-D1ED-4AD7-B3F7-5A735CCECD5A},NA,NA,2010-2019,66987.1953125,1248.13608722961,-118.910536834288,34.0863317788054,2016-02-25,15.8257080078125,0.0137209881359013
3637,2016,CA,CCO Contract County,VNC,EDISON,035142,2016-05-12T07:00:00Z,2016-05-13T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),11.22847,NA,NA,NA,NA,NA,2010-2019,66770.140625,1387.73354363567,-119.186543359819,34.3135499434846,2016-05-12,18.5097595214844,0.257731124293059
3638,2016,CA,CDF CAL FIRE (State),LNU,HILL,004789,2016-06-07T07:00:00Z,2016-06-07T07:00:00Z,Equipment Use,GPS Ground,Suppression (Wildfire),11.07438,NA,NA,NA,NA,NA,2010-2019,74523.5234375,2042.40513483661,-122.907806052476,39.1024979328333,2016-06-07,23.495263671875,0.022755608370062
3639,2016,CA,CDF CAL FIRE (State),LNU,CANYON,007397,2016-08-09T07:00:00Z,2016-08-09T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),10.9326,NA,NA,{45BB3F33-A278-4283-9DCF-21CFBC4755C2},NA,NA,2010-2019,73169.19140625,1323.84280038884,-122.638157216559,38.9079468381605,2016-08-09,24.506005859375,0.00824316612124676
364,2024,CA,LRA Local Responsibility Area,VNC,RANCHO,00055796,2024-07-05T07:00:00Z,2024-07-06T07:00:00Z,Unknown/Unidentified,Infrared (IR),NA,13.59511,Copied from FIRIS perimeter,NA,{920B0026-1A2C-4E6A-BA27-098D019C8D13},NA,NA,2020-January 2025,80578.015625,1257.71458723201,-118.853396722393,34.1738866263916,2024-07-05,23.0145812988281,0.0145039784911205
3640,2016,CA,CDF CAL FIRE (State),SLU,GREEN,007741,2016-07-15T07:00:00Z,2016-07-15T07:00:00Z,Equipment Use,GPS Ground,Suppression (Wildfire),10.82032,NA,NA,{41CDA80E-EB7E-4B31-8E54-072AB6955D94},NA,NA,2010-2019,66246.82421875,1151.69921520242,-120.808193350766,35.5209890898109,2016-07-15,19.3334594726563,0.208562312764116
3641,2016,CA,CDF CAL FIRE (State),LNU,TWENTY,007787,2016-08-21T07:00:00Z,2016-08-21T07:00:00Z,Arson,GPS Ground,Suppression (Wildfire),10.67643,NA,NA,NA,NA,NA,2010-2019,71764.921875,1279.1069329384,-122.781056742647,39.0625323806998,2016-08-21,24.6018005371094,0.0273186942649772
3642,2016,CA,CCO Contract County,ORC,COW CAMP,NA,2016-08-29T07:00:00Z,2016-08-29T07:00:00Z,Unknown/Unidentified,Other Imagery,Suppression (Wildfire),10.5507,Cow Camp Rd / Essencia Dr Inc # 16091250,NA,NA,NA,NA,2010-2019,61602.3359375,1342.84124330718,-117.594370908514,33.5268274497798,2016-08-29,22.6198669433594,0.160899624461308
3643,2016,CA,CDF CAL FIRE (State),NEU,BEALE,015149,2016-06-28T07:00:00Z,2016-06-28T07:00:00Z,Arson,GPS Ground,Suppression (Wildfire),10.51669,NA,NA,NA,NA,NA,2010-2019,70784.42578125,1600.81783207516,-121.277635706594,39.1093907071629,2016-06-28,30.8142944335938,0
3644,2016,CA,CDF CAL FIRE (State),RRU,WOLF,089026,2016-07-23T07:00:00Z,2016-07-23T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),10.5098,BLM # 009681  Target shooting,NA,NA,NA,NA,2010-2019,61850.32421875,1565.22901024146,-116.897312950552,33.8694614201676,2016-07-23,32.8503967285156,0.0214367119042436
3645,2016,CA,BLM Bureau of Land Management,CDD,GREAT,006837,2016-05-13T07:00:00Z,2016-05-14T07:00:00Z,Campfire,GPS Ground,Suppression (Wildfire),10.49422,NA,NA,{002B1B22-13F0-4697-BF9F-12249785D276},NA,NA,2010-2019,64788.69140625,1803.33687760785,-117.381481217245,35.8568050650768,2016-05-13,25.8828979492188,0.0153783712448785
3646,2016,CA,CDF CAL FIRE (State),SLU,RIVER,006897,2016-06-26T07:00:00Z,2016-06-26T07:00:00Z,Miscellaneous,GPS Ground,Suppression (Wildfire),10.44662,NA,NA,NA,NA,NA,2010-2019,64204.94921875,1220.42483731922,-120.683722655025,35.6760332960794,2016-06-26,28.631494140625,0.00555515271116747
3647,2016,CA,LRA Local Responsibility Area,RRU,CHECKPOINT,086850,2016-07-18T07:00:00Z,2016-07-18T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),10.14399,NA,NA,NA,NA,NA,2010-2019,59145.94921875,1958.6284940232,-117.135805668115,33.4665047174642,2016-07-18,23.7640625,0.0996323506115004
3648,2016,CA,BLM Bureau of Land Management,CDD,CEDAR,009192,2016-07-08T07:00:00Z,2016-07-08T07:00:00Z,Miscellaneous,GPS Ground,Suppression (Wildfire),9.225642,NA,NA,{B5B48840-18F9-47CF-9313-CF9F6876FA73},NA,NA,2010-2019,52821.9453125,1091.17428354806,-116.824416315568,32.6585806383258,2016-07-08,21.5361572265625,0.32851955620572
3649,2016,CA,CCO Contract County,LAC,OAK,226396,2016-08-05T07:00:00Z,2016-08-05T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),8.100562,NA,NA,NA,NA,NA,2010-2019,48348.55859375,1231.57110210211,-118.682939187454,34.4697794015777,2016-08-05,23.9501892089844,0.00732969419914298
365,2024,CA,USF U.S. Forest Service,MDF,HORSE,00000500,2024-07-24T07:00:00Z,2024-07-25T07:00:00Z,Lightning,Other Imagery,Suppression (Wildfire),13.28605,NA,NA,{1F392A6B-CD4E-45FF-A565-7F275A0B88F3},NA,NA,2020-January 2025,96726.75390625,1484.35726267757,-121.316936314741,41.7680544383484,2024-07-24,28.0278564453125,7.39181879907846
3650,2016,CA,CCO Contract County,KRN,NA,NA,2016-07-22T07:00:00Z,2016-07-22T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),7.921784,INC #1627377,NA,NA,NA,NA,2010-2019,47814.0234375,1177.66354459988,-119.470821492041,34.9373651257147,2016-07-22,28.4457641601563,0.0121951088658534
3651,2016,CA,CDF CAL FIRE (State),HUU,PANTHER,006316,2016-08-03T07:00:00Z,2016-08-03T07:00:00Z,Miscellaneous,GPS Ground,Suppression (Wildfire),7.84517,NA,NA,{55B914D5-1306-4412-872B-5D7166312615},NA,NA,2010-2019,54552.30078125,1215.2054061088,-124.047850966061,40.2437505271382,2016-08-03,19.1725708007813,0.0158678703883197
3652,2016,CA,CCO Contract County,LAC,CALGROVE,273740,2016-09-20T07:00:00Z,2016-09-20T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),7.824634,NA,NA,NA,NA,NA,2010-2019,46573.90234375,1191.89502582574,-118.54793029307,34.3541999502306,2016-09-20,24.1899047851563,0.199843358132057
3653,2016,CA,CDF CAL FIRE (State),TCU,YOSEMITE,006982,2016-07-03T07:00:00Z,2016-07-04T07:00:00Z,Campfire,GPS Ground,Suppression (Wildfire),7.713567,NA,NA,NA,NA,NA,2010-2019,49899.0703125,1539.99648191553,-120.400610622909,37.6636545825422,2016-07-03,27.9521118164063,0.0104069695225917
3654,2016,CA,CCO Contract County,LAC,WAYSIDE,165688,2016-06-09T07:00:00Z,2016-06-09T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),7.189027,NA,NA,NA,NA,NA,2010-2019,42892.7421875,1121.68104005965,-118.602601325311,34.4547723803203,2016-06-09,22.0711608886719,1.5139812603592e-4
3655,2016,CA,CDF CAL FIRE (State),NEU,WALEGRA,023729,2016-09-30T07:00:00Z,2016-09-30T07:00:00Z,Vehicle,GPS Ground,Suppression (Wildfire),6.547729,NA,NA,NA,NA,NA,2010-2019,43625.9453125,942.525945541573,-121.360855340981,38.7467503566292,2016-09-30,19.6639038085938,0
3656,2016,CA,FWS U.S. Fish & Wildlife Service,SKR,I-5,00000764,2016-07-02T07:00:00Z,2016-07-02T07:00:00Z,Vehicle,Mixed Methods,Suppression (Wildfire),5.979567,KET6.,NA,{C73BDEE1-FBF0-45AC-BEF2-51026E0939A8},NA,NA,2010-2019,39401,1926.82435663276,-121.468819072807,38.3446054255162,2016-07-02,23.027734375,0.00171948067873018
3657,2016,CA,CCO Contract County,KRN,NA,NA,2016-08-24T07:00:00Z,2016-08-24T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),5.662165,INC #1631961,NA,NA,NA,NA,2010-2019,34424.96484375,1498.78503870838,-118.692358064238,35.2366104429483,2016-08-24,24.7459655761719,0.0152829070430016
3658,2016,CA,CCO Contract County,VNC,ROCKY,041099,2016-06-02T07:00:00Z,2016-06-02T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),5.227636,NA,NA,{AB1BDED2-BC6C-469E-AF48-E558E58FE4E3},NA,NA,2010-2019,31055.28125,942.670236268473,-118.650728294782,34.2713992524557,2016-06-02,21.4628845214844,0.0602716936555225
3659,2016,CA,CCO Contract County,LAC,LIBERTY,377364,2016-12-29T08:00:00Z,2016-12-29T08:00:00Z,Unknown/Unidentified,Mixed Methods,Suppression (Wildfire),4.798984,NA,NA,NA,NA,NA,2010-2019,28409.38671875,1044.93421707647,-118.722275063773,34.1225977950398,2016-12-29,12.7559753417969,8.5236308677849e-4
366,2024,CA,CCO Contract County,KRN,GASKELL 3,02425547,2024-06-13T07:00:00Z,2024-06-13T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),13.12934,NA,NA,NA,NA,NA,2020-January 2025,79073.7265625,1212.64058278426,-118.313642226448,34.8473182394658,2024-06-13,24.2121826171875,0.0110890750875114
3660,2016,CA,CCO Contract County,LAC,DALE,153333,2016-05-28T07:00:00Z,2016-05-28T07:00:00Z,Unknown/Unidentified,Mixed Methods,Suppression (Wildfire),4.628255,NA,NA,NA,NA,NA,2010-2019,27654.86328125,1288.19971681375,-118.324636268093,34.5168409388437,2016-05-28,17.93984375,0.299541687127203
3661,2016,CA,LRA Local Responsibility Area,LDF,VALLEY CIRCLE,NA,2016-06-04T07:00:00Z,2016-06-04T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),4.491797,NA,NA,NA,NA,NA,2010-2019,26631.38671875,964.046437952384,-118.663719386177,34.1875940904327,2016-06-04,24.3621459960938,0.00683367125020595
3662,2016,CA,CCO Contract County,LAC,GORMAN,254944,2016-09-02T07:00:00Z,2016-09-02T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),4.489233,NA,NA,NA,NA,NA,2010-2019,27000.59765625,786.713144019938,-118.826471522389,34.7910496083703,2016-09-02,23.6274047851563,0.014495846698992
3663,2016,CA,CCO Contract County,LAC,RIDGE,336072,2016-11-19T08:00:00Z,2016-11-19T08:00:00Z,Vehicle,Mixed Methods,Suppression (Wildfire),4.446684,NA,NA,NA,NA,NA,2010-2019,26581.14453125,1093.5751724711,-118.643638747577,34.5347014292202,2016-11-19,11.3181701660156,0
3664,2016,CA,CCO Contract County,KRN,GRANITE,NA,2016-06-06T07:00:00Z,2016-06-06T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),4.356924,INC #1620480,NA,NA,NA,NA,2010-2019,26680.2578125,731.172757713159,-118.954551198061,35.5289165994388,2016-06-06,29.7877136230469,0.00257033798334305
3665,2016,CA,CCO Contract County,LAC,SOLEDAD,278851,2016-09-25T07:00:00Z,2016-09-25T07:00:00Z,Unknown/Unidentified,Mixed Methods,Suppression (Wildfire),3.725425,NA,NA,NA,NA,NA,2010-2019,22215.4140625,1494.3756501264,-118.393310035337,34.4319946471785,2016-09-25,24.1650024414063,0.0154995450429851
3666,2016,CA,USF U.S. Forest Service,SRF,BURNT,NA,2016-08-02T07:00:00Z,2016-08-05T07:00:00Z,Unknown/Unidentified,Unknown,Suppression (Wildfire),3.647684,2016-CASRF-000844 geomac,NA,NA,NA,NA,2010-2019,25822.69921875,619.655720714707,-123.482413641657,40.8478222006553,2016-08-02,21.721337890625,0.0120038075692719
3667,2016,CA,CCO Contract County,KRN,DUMP,NA,2016-08-04T07:00:00Z,2016-08-04T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),3.463308,INC #1629274,NA,NA,NA,NA,2010-2019,21095.21875,940.356748149619,-118.7053293425,35.3120532936011,2016-08-04,27.5740295410156,0.00644052033749176
3668,2016,CA,CCO Contract County,LAC,SYCAMORE,201310,2016-07-12T07:00:00Z,2016-07-12T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),3.283275,NA,NA,NA,NA,NA,2010-2019,19571.50390625,1095.15290454111,-117.831959769622,34.4162745805088,2016-07-12,21.4171997070313,0.00596642394157243
3669,2016,CA,LRA Local Responsibility Area,TGU,CAMINO,006912,2016-08-05T07:00:00Z,2016-08-05T07:00:00Z,Debris,GPS Ground,Suppression (Wildfire),3.267356,Grass,NA,NA,NA,NA,2010-2019,22600.7421875,661.388366770429,-122.172274987398,40.0637339204055,2016-08-05,26.0530334472656,0.0034153456454078
367,2024,CA,CCO Contract County,KRN,EMERALD,02447702,2024-10-14T07:00:00Z,2024-10-14T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),12.85141,NA,NA,NA,NA,NA,2020-January 2025,78426.71875,1148.8393912832,-119.740098133564,35.3890356796952,2024-10-14,21.8045288085938,0.0188692720257677
3670,2016,CA,CCO Contract County,VNC,LARGO,023828,2016-03-31T07:00:00Z,2016-03-31T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),3.214312,NA,NA,NA,NA,NA,2010-2019,19141.0234375,724.767611517719,-118.987126987152,34.3735274990614,2016-03-31,11.9612365722656,2.0139692351222
3671,2016,CA,CCO Contract County,KRN,VIEW,NA,2016-08-09T07:00:00Z,2016-08-09T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),2.934704,INC #1629962,NA,NA,NA,NA,2010-2019,17857.59765625,642.977519494347,-118.703926237514,35.2711912895398,2016-08-09,25.4870239257813,0.00824316612124676
3672,2016,CA,CCO Contract County,KRN,CARBINE,NA,2016-06-05T07:00:00Z,2016-06-05T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),2.911362,INC #1620378,NA,NA,NA,NA,2010-2019,17612.828125,610.489796185858,-118.346824095505,35.0323991048223,2016-06-05,26.5305114746094,0.013715636669076
3673,2016,CA,LRA Local Responsibility Area,TGU,DIAMOND,005779,2016-07-01T07:00:00Z,2016-07-01T07:00:00Z,Campfire,GPS Ground,Suppression (Wildfire),2.858218,Transient cooking fire,NA,NA,NA,NA,2010-2019,19823.19140625,810.671111717404,-122.218189276977,40.1546642886156,2016-07-01,32.0832763671875,0.00868428287503775
3674,2016,CA,CCO Contract County,KRN,BODFISH,NA,2016-07-06T07:00:00Z,2016-07-06T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),2.665767,INC #1625138,NA,NA,NA,NA,2010-2019,16225.390625,904.040553531322,-118.695478094638,35.28202604936,2016-07-06,25.132470703125,0.0128746032714844
3675,2016,CA,CDF CAL FIRE (State),TGU,SIESTA,006424,2016-07-21T07:00:00Z,2016-07-21T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),2.664976,Grass,NA,NA,NA,NA,2010-2019,18539.78515625,529.188193229776,-122.291251193724,40.2595161590274,2016-07-21,27.0030151367188,4.4107434860052e-4
3676,2016,CA,CDF CAL FIRE (State),SKU,COPCO,005657,2016-07-06T07:00:00Z,2016-07-09T07:00:00Z,Debris,Unknown,Suppression (Wildfire),2.379949,NA,NA,{1A4880CA-AC0B-4C3A-8F58-2E91059EE3EF},NA,NA,2010-2019,17407.73046875,914.744651937267,-122.452135703652,41.918238749681,2016-07-06,19.6126647949219,0.0128746032714844
3677,2016,CA,CDF CAL FIRE (State),TGU,TEDOC,003360,2016-04-17T07:00:00Z,2016-04-17T07:00:00Z,Debris,GPS Ground,Suppression (Wildfire),2.379422,Timber Slash,NA,NA,NA,NA,2010-2019,16580.421875,771.372408248569,-122.882262919524,40.3153192134349,2016-04-17,17.7548767089844,0.0188325066119432
3678,2016,CA,CDF CAL FIRE (State),RRU,EVERGREEN 1,085959,2016-07-16T07:00:00Z,2016-07-16T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),2.376094,NA,NA,{6AEAAC33-C1F4-4261-8961-14C8F235EEA0},NA,NA,2010-2019,13909.765625,615.977835338312,-117.361006210343,33.6412208432935,2016-07-16,23.7985778808594,0.338617392117158
3679,2016,CA,CCO Contract County,KRN,TUNNEL,NA,2016-08-09T07:00:00Z,2016-08-09T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),2.341895,INC #1629894,NA,NA,NA,NA,2010-2019,14243.359375,690.102568567768,-118.585917199862,35.2511663772019,2016-08-09,24.6866088867188,0.00824316612124676
368,2024,CA,CDF CAL FIRE (State),MVU,SLOANE,00017029,2024-07-17T07:00:00Z,2024-07-19T07:00:00Z,Unknown/Unidentified,Infrared (IR),Suppression (Wildfire),12.84437,NA,NA,{4E016589-8110-44E3-8070-7A58A83758D6},NA,NA,2020-January 2025,73730.52734375,1768.17639843285,-116.799379261443,32.7743363320313,2024-07-17,21.764794921875,0.0394944800063968
3680,2016,CA,CCO Contract County,VNC,CRESTVIEW,010915,2016-02-07T08:00:00Z,2016-02-07T08:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),2.033847,NA,NA,NA,NA,NA,2010-2019,12071.734375,734.838038019609,-119.094621084245,34.2344008136787,2016-02-07,16.4416137695313,0.00171058673004154
3681,2016,CA,CCO Contract County,VNC,CAMBRIDGE,037965,2016-05-21T07:00:00Z,2016-05-21T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),1.891458,NA,NA,NA,NA,NA,2010-2019,11244.90625,565.131434127909,-118.863630169846,34.3034735241205,2016-05-21,13.8698059082031,4.81021823361516
3682,2016,CA,CDF CAL FIRE (State),TGU,OAK,008383,2016-09-22T07:00:00Z,2016-09-22T07:00:00Z,Powerline,GPS Ground,Suppression (Wildfire),1.874882,Grass. bird into a powerline,NA,{B799A795-D525-4419-A837-9E4802609553},NA,NA,2010-2019,13029.703125,508.193525233788,-122.343472497636,40.2240576512089,2016-09-22,18.0954833984375,4.04047267511487
3683,2016,CA,CDF CAL FIRE (State),TGU,RED,008227,2016-09-17T07:00:00Z,2016-09-17T07:00:00Z,Debris,GPS Ground,Suppression (Wildfire),1.854401,Grass,NA,NA,NA,NA,2010-2019,12838.359375,467.166677338256,-122.432304872731,40.0937110187906,2016-09-17,25.9822326660156,0.0273944187938469
3684,2016,CA,CCO Contract County,KRN,HARTINC,NA,2016-06-15T07:00:00Z,2016-06-15T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),1.729471,INC #1621719,NA,NA,NA,NA,2010-2019,10567.49609375,490.550180300391,-118.898212141254,35.4401629554281,2016-06-15,22.1474853515625,0.0241411853494355
3685,2016,CA,FWS U.S. Fish & Wildlife Service,PLR,PIXLEY 2,00000000,2016-07-12T07:00:00Z,2016-07-12T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),1.622861,KF13,NA,NA,NA,NA,2010-2019,10033.22265625,480.662376668302,-119.420597826907,35.9128574279757,2016-07-12,29.320703125,0.00596642394157243
3686,2016,CA,CCO Contract County,KRN,BEALE,NA,2016-05-15T07:00:00Z,2016-05-15T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),1.616614,INC #1617443,NA,NA,NA,NA,2010-2019,9839.22265625,621.973226798236,-118.725243599247,35.2802535792176,2016-05-15,15.6989990234375,0.0284017987723928
3687,2016,CA,FWS U.S. Fish & Wildlife Service,SRR,PACKER,00000000,2016-07-09T07:00:00Z,2016-07-09T07:00:00Z,Escaped Prescribed Burn,Other Imagery,Suppression (Wildfire),1.597577,KMN1.,NA,NA,NA,NA,2010-2019,10853.49609375,523.798454566481,-122.010848555286,39.4387102158365,2016-07-09,27.7063842773438,0.00128071133076446
3688,2016,CA,BLM Bureau of Land Management,CND,HILLS,000677,2016-04-28T07:00:00Z,2016-04-29T07:00:00Z,Lightning,GPS Ground,Suppression (Wildfire),1.535221,NA,NA,{F5216039-CF27-48A8-89EB-968290689B2F},NA,NA,2010-2019,9326.12890625,521.062639003182,-119.470015129083,35.2025590256556,2016-04-28,13.7277770996094,31.5094850957394
3689,2016,CA,NPS National Park Service,YNP,WASTEWATER,000040,2016-06-27T07:00:00Z,2016-06-27T07:00:00Z,Unknown/Unidentified,Unknown,Suppression (Wildfire),1.471234,NA,NA,{28B9A041-04C7-430B-A9D9-1B0B7235C451},NA,NA,2010-2019,9487.36328125,397.910715449362,-119.653452786743,37.5450097991518,2016-06-27,20.79384765625,4.4107434860052e-4
369,2024,CA,DOD Department of Defense,SLU,CAMP ROBERTS RANGE L5,00018563,2024-11-17T08:00:00Z,2024-11-17T08:00:00Z,Non-Firefighter Training,GPS Ground,Suppression (Wildfire),12.82775,NA,NA,{576D00A0-272D-44C1-8EB1-C697A87893AB},NA,NA,2020-January 2025,79109.578125,2923.07778139962,-120.767907465771,35.8134308180674,2024-11-17,8.08992919921877,0.00326493727698107
3690,2016,CA,CCO Contract County,LAC,WESTLAKE,118511,2016-04-23T07:00:00Z,2016-04-24T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),1.313691,NA,NA,NA,NA,NA,2010-2019,7777.9921875,594.999254997107,-118.815280509239,34.1288991051473,2016-04-23,16.1383911132813,0.0134147676362772
3691,2016,CA,CCO Contract County,KRN,TUCKER,NA,2016-06-23T07:00:00Z,2016-06-23T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),1.215325,INC #1622820,NA,NA,NA,NA,2010-2019,7367.359375,357.332005381657,-118.467348430047,35.1164402428502,2016-06-23,23.120263671875,0.0176184730662499
3692,2016,CA,CCO Contract County,KRN,KEENE,NA,2016-10-13T07:00:00Z,2016-10-13T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),1.172981,INC #1638867,NA,NA,NA,NA,2010-2019,7127.65625,574.669745536826,-118.550722165928,35.2145065655995,2016-10-13,16.2025390625,0.00512903579874546
3693,2016,CA,NPS National Park Service,SMP,COAST,000896,2016-12-02T08:00:00Z,2016-12-02T08:00:00Z,Unknown/Unidentified,Unknown,Suppression (Wildfire),1.167387,NA,NA,{66867F8E-7813-4DDD-BA13-91C2135C5C13},NA,NA,2010-2019,6898.62109375,557.083385248944,-118.948065743255,34.0473912811803,2016-12-02,NA,NA
3694,2016,CA,CCO Contract County,KRN,NA,NA,2016-07-19T07:00:00Z,2016-07-19T07:00:00Z,Unknown/Unidentified,GPS Ground,Suppression (Wildfire),1.119939,INC #1627034,NA,NA,NA,NA,2010-2019,6844.640625,619.910321157779,-118.938927425352,35.4490955966956,2016-07-19,28.9049621582031,8.5234626112651e-4
3695,2016,CA,CCO Contract County,LAC,CROSSROADS,327021,2016-11-10T08:00:00Z,2016-11-10T08:00:00Z,Equipment Use,Mixed Methods,Suppression (Wildfire),0.9183477,NA,NA,NA,NA,NA,2010-2019,5424.52734375,399.440344566748,-118.006984049279,34.0286238031963,2016-11-10,23.1235900878906,0.0270175023615593
